"Source:","/Users/rohankarunaratne/Documents/GitHub/Small_VineRobot_Electronics/Hardware/Gen2Dev/OuterBoard/2.1/OuterBoard_rev2.1/OuterBoard_rev2.1.kicad_sch"
"Date:","2024 November 29, Friday 15:46:36"
"Tool:","Eeschema 7.0.6-0"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","224"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","AVAILABILITY","Availability","BOM","Check_prices","DESCRIPTION","Description","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","Mfr","Mfr P/N","Note","PACKAGE","PARTREV","PART_REV","PRICE","PURCHASE-URL","Package","Price","Purchase-URL","STANDARD","SnapEDA_Link","Supplier 1","Supplier 1 P/N"
"12","2","C33, C35","1.6pF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","","","","","","","","","","","","Murata Electronics","GJM1555C1H1R6WB01D","","","","","","","","0.0417","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Murata-Electronics-GJM1555C1H1R6WB01D_C88881.html","","","LCSC","C88881"
"13","1","C41","10nF","Device:C","Capacitor_SMD:C_0805_2012Metric","~","","","","","","","","","","","","YAGEO","CC0402KRX7R9BB103","","","","","","","","0.0009","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_YAGEO-CC0402KRX7R9BB103_C60133.html","","","LCSC","C60133"
"14","2","C43, C45","18pF","Device:C","Capacitor_SMD:C_0201_0603Metric","~","","","","","","","","","","","","YAGEO","CC0201JRNPO9BN180","","","","","","","","0.001","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_YAGEO-CC0201JRNPO9BN180_C277474.html","","","LCSC","C277474"
"15","8","D1, D2, D3, D4, D5, D6, D8, D15","PMEG6010CEJ","Diode:PMEG6010CEJ","Diode_SMD:D_SOD-323F","https://assets.nexperia.com/documents/data-sheet/PMEG6010CEH_PMEG6010CEJ.pdf","","","","","","","","","","","","Nexperia USA Inc.","PMEG6010CEJ","","","","","","","","0.24000","https://www.digikey.com/en/products/detail/nexperia-usa-inc/PMEG6010CEJ-115/1301024","","","Digikey","1727-3882-1-ND"
"16","1","D7","B140-E3","Diode:B140-E3","Diode_SMD:D_SMA","http://www.vishay.com/docs/88946/b120.pdf","","","","","","","","","","","","Vishay Intertech","B140-E3/5AT","","","","","","","","0.0667","https://www.lcsc.com/product-detail/Schottky-Diodes_Vishay-Intertech-B140-E3-5AT_C2981056.html","","","LCSC","C2981056"
"17","6","D9, D10, D11, D12, D13, D14","LED","Device:LED","LED_SMD:LED_0603_1608Metric","~","","","","","","","","","","","","Everlight Elec","19-21/GHC-YR1S2/4T","","","","","","","","0.037","https://www.lcsc.com/product-detail/span-style-background-color-ff0-LED-span-Indication-Discrete_Everlight-Elec-19-21-GHC-YR1S2-4T_C2986048.html","","","LCSC","C2986048"
"18","1","FB1","120R-3A","Device:FerriteBead","Capacitor_SMD:C_0805_2012Metric","~","","","","","","","","","","","","Murata Electronics","BLM21PG121SN1D","","","","","","","","0.0171","https://www.lcsc.com/product-detail/span-style-background-color-ff0-Ferrite-span-Beads_Murata-Electronics-BLM21PG121SN1D_C79382.html","","","LCSC","C79382"
"19","4","H1, H2, H3, H4","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_2.1mm","~","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20","46","J1, J2, J3, J4, J5, J6, J9, J12, J13, J14, J15, J16, J17, J18, J19, J20, J21, J22, J23, J24, J25, J26, J27, J28, J29, J30, J31, J32, J33, J34, J35, J36, J37, J38, J39, J40, J41, J43, J45, J46, J47, J48, J49, J50, J51, J52","HMTSW-102-X-X-S-X","HMTSW-102-X-X-S-X:HMTSW-102-X-X-S-X","HMTSW-102-X-X-S-X:SAMTEC_HMTSW-102-X-X-S-X","","","","In Stock","","https://www.snapeda.com/parts/HMTSW-102-08-G-S-365/Samtec/view-part/?ref=eda","","Connector Unshrouded Header 2 Position 2.54mm Solder Straight Through Hole","Samtec","","Samtec","HMTSW-102-08-G-S-365","Samtec","HTSW-102-07-T-S","","","A","","","","None","None","https://www.digikey.com/en/products/detail/samtec-inc/HTSW-102-07-T-S/2664207","Manufacturer Recommendations","https://www.snapeda.com/parts/HMTSW-102-08-G-S-365/Samtec/view-part/?ref=snap","Digikey","SAM8921-ND"
"21","2","J7, J8","530470210","53047-0210:530470210","CON_530470210_MOL","530470210","","","","","","","","","","","","MOLEX","530470210","","","","","","","","0.23000","https://www.digikey.com/en/products/detail/molex/0530470210/242853?s=N4IgTCBcDaIKwGYAMAWA7EsBGJIC6AvkA","","","Digikey","0530470210"
